# Array of 2-el integrals.
# 0 -> s, 1 -> pz, 2 -> px, 3 -> py
# p   q   r   s  <integral value>
  0   0   0   0  0.59334
  1   0   1   0  0.10180
  2   0   2   0  0.10180
  3   0   3   0  0.10180
  1   1   0   0  0.53335
  2   2   0   0  0.53335
  3   3   0   0  0.53335
  1   1   1   1  0.54809
  2   1   2   1  0.03037
  2   2   1   1  0.48734
  2   2   2   2  0.54809
  3   1   3   1  0.03037
  3   2   3   2  0.03037
  3   3   1   1  0.48734
  3   3   2   2  0.48734
  3   3   3   3  0.54809
